Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
hadoop,org.apache.hadoop.yarn.api.records,ResourceRequest,0,0,11,11,109,28,0,0,-1.0,18,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/ResourceRequest.java,25
hadoop,org.apache.hadoop.yarn.api.records,Container,0,0,16,0,56,16,0,0,-1.0,59,7,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/Container.java,28
hadoop,org.apache.hadoop.yarn.api.records,YarnClusterMetrics,0,0,2,2,11,2,0,0,-1.0,6,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/YarnClusterMetrics.java,26
hadoop,org.apache.hadoop.yarn.api.records,ApplicationMaster,0,0,20,0,25,20,0,0,-1.0,2,3,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/ApplicationMaster.java,24
hadoop,org.apache.hadoop.yarn.api.records,ApplicationId,1,0,9,9,54,15,0,0,0.4444444444444444,192,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/ApplicationId.java,28
hadoop,org.apache.hadoop.yarn.api.records,ApplicationStatus,0,0,6,0,11,6,0,0,-1.0,2,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/ApplicationStatus.java,24
hadoop,org.apache.hadoop.yarn.api.records,FinalApplicationStatus,0,0,0,0,16,0,0,0,-1.0,30,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/FinalApplicationStatus.java,24
hadoop,org.apache.hadoop.yarn.api.records,ApplicationAccessType,0,0,0,0,10,0,0,0,-1.0,15,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/ApplicationAccessType.java,23
hadoop,org.apache.hadoop.yarn.api.records,NodeId,0,0,8,8,49,16,0,0,-1.0,62,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/NodeId.java,26
hadoop,org.apache.hadoop.yarn.api.records,QueueInfo,0,0,14,0,49,14,0,0,-1.0,16,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/QueueInfo.java,29
hadoop,org.apache.hadoop.yarn.api.records,LocalResource,0,0,12,12,70,12,0,0,-1.0,30,3,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/LocalResource.java,25
hadoop,org.apache.hadoop.yarn.api.records,LocalResourceType,0,0,0,0,17,0,0,0,-1.0,26,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/LocalResourceType.java,25
hadoop,org.apache.hadoop.yarn.api.records,NodeHealthStatus,0,0,6,0,25,6,0,0,-1.0,21,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/NodeHealthStatus.java,26
hadoop,org.apache.hadoop.yarn.api.records,NodeReport,0,0,16,0,55,16,0,0,-1.0,11,4,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/NodeReport.java,27
hadoop,org.apache.hadoop.yarn.api.records,Priority,0,0,6,6,35,10,0,0,-1.0,39,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/Priority.java,21
hadoop,org.apache.hadoop.yarn.api.records,AMResponse,0,0,12,12,46,12,0,0,-1.0,13,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/AMResponse.java,30
hadoop,org.apache.hadoop.yarn.api.records,ApplicationResourceUsageReport,0,0,10,0,43,10,0,0,-1.0,7,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/ApplicationResourceUsageReport.java,30
hadoop,org.apache.hadoop.yarn.api,RMAdminProtocolPB,0,0,0,0,2,0,0,0,-1.0,1,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/RMAdminProtocolPB.java,23
hadoop,org.apache.hadoop.yarn.api,ContainerManagerPB,0,0,0,0,2,0,0,0,-1.0,2,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/ContainerManagerPB.java,23
hadoop,org.apache.hadoop.yarn.api,RMAdminProtocol,0,0,6,6,8,6,0,0,-1.0,4,6,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/RMAdminProtocol.java,36
hadoop,org.apache.hadoop.yarn.api,AMRMProtocolPB,0,0,0,0,2,0,0,0,-1.0,1,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/AMRMProtocolPB.java,23
hadoop,org.apache.hadoop.yarn.api,ApplicationConstants,15,14,0,0,99,0,0,0,-1.0,25,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/ApplicationConstants.java,23
hadoop,org.apache.hadoop.yarn.api,ApplicationConstants.Environment,1,0,0,0,59,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/ApplicationConstants.java,94
hadoop,org.apache.hadoop.yarn.api,ClientRMProtocolPB,0,0,0,0,2,0,0,0,-1.0,1,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/ClientRMProtocolPB.java,23
hadoop,org.apache.hadoop.yarn.api,AMRMProtocol,0,0,3,3,26,3,0,0,-1.0,9,3,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/AMRMProtocol.java,33
hadoop,org.apache.hadoop.yarn.api,ContainerManager,0,0,3,0,26,3,0,0,-1.0,13,3,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/ContainerManager.java,35
hadoop,org.apache.hadoop.yarn.api,ClientRMProtocol,0,0,10,10,78,10,0,0,-1.0,11,10,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/ClientRMProtocol.java,53
hadoop,org.apache.hadoop.yarn.api,TestContainerId,0,0,4,1,45,4,0,0,-1.0,0,4,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/api/TestContainerId.java,30
hadoop,org.apache.hadoop.yarn.api,TestApplicationAttemptId,0,0,3,2,38,3,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/api/TestApplicationAttemptId.java,29
hadoop,org.apache.hadoop.yarn.api,TestApplicationId,0,0,2,1,27,2,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/api/TestApplicationId.java,27
hadoop,org.apache.hadoop.yarn.api,TestNodeId,0,0,2,1,24,2,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/api/TestNodeId.java,27
hadoop,org.apache.hadoop.yarn.api.protocolrecords,GetApplicationReportRequest,0,0,2,2,17,2,0,0,-1.0,9,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/GetApplicationReportRequest.java,27
hadoop,org.apache.hadoop.yarn.api.protocolrecords,RefreshUserToGroupsMappingsResponse,0,0,0,0,2,0,0,0,-1.0,2,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/RefreshUserToGroupsMappingsResponse.java,21
hadoop,org.apache.hadoop.yarn.api.protocolrecords,KillApplicationResponse,0,0,0,0,6,0,0,0,-1.0,2,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/KillApplicationResponse.java,25
hadoop,org.apache.hadoop.yarn.api.protocolrecords,GetNewApplicationRequest,0,0,0,0,6,0,0,0,-1.0,9,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/GetNewApplicationRequest.java,26
hadoop,org.apache.hadoop.yarn.api.protocolrecords,GetClusterNodesResponse,0,0,2,0,13,2,0,0,-1.0,4,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/GetClusterNodesResponse.java,30
hadoop,org.apache.hadoop.yarn.api.protocolrecords,GetQueueInfoResponse,0,0,2,0,13,2,0,0,-1.0,5,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/GetQueueInfoResponse.java,28
hadoop,org.apache.hadoop.yarn.api.protocolrecords,GetContainerStatusResponse,0,0,2,2,12,2,0,0,-1.0,4,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/GetContainerStatusResponse.java,28
hadoop,org.apache.hadoop.yarn.api.protocolrecords,GetQueueInfoRequest,0,0,8,0,46,8,0,0,-1.0,7,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/GetQueueInfoRequest.java,25
hadoop,org.apache.hadoop.yarn.api.protocolrecords,KillApplicationRequest,0,0,2,2,12,2,0,0,-1.0,8,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/KillApplicationRequest.java,28
hadoop,org.apache.hadoop.yarn.api.protocolrecords,RefreshQueuesResponse,0,0,0,0,2,0,0,0,-1.0,2,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/RefreshQueuesResponse.java,21
hadoop,org.apache.hadoop.yarn.api.protocolrecords,RefreshNodesResponse,0,0,0,0,2,0,0,0,-1.0,2,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/RefreshNodesResponse.java,21
hadoop,org.apache.hadoop.yarn.api.protocolrecords,GetQueueUserAclsInfoRequest,0,0,0,0,6,0,0,0,-1.0,5,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/GetQueueUserAclsInfoRequest.java,25
hadoop,org.apache.hadoop.yarn.api.protocolrecords,GetDelegationTokenRequest,0,0,2,0,7,2,0,0,-1.0,5,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/GetDelegationTokenRequest.java,24
hadoop,org.apache.hadoop.yarn.api.protocolrecords,SubmitApplicationRequest,0,0,2,2,16,2,0,0,-1.0,8,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/SubmitApplicationRequest.java,28
hadoop,org.apache.hadoop.yarn.api.protocolrecords,StartContainerResponse,0,0,6,0,37,6,0,0,-1.0,4,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/StartContainerResponse.java,28
hadoop,org.apache.hadoop.yarn.api.protocolrecords,RefreshQueuesRequest,0,0,0,0,2,0,0,0,-1.0,4,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/RefreshQueuesRequest.java,21
hadoop,org.apache.hadoop.yarn.api.protocolrecords,GetApplicationReportResponse,0,0,2,2,12,2,0,0,-1.0,7,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/GetApplicationReportResponse.java,28
hadoop,org.apache.hadoop.yarn.api.protocolrecords,GetAllApplicationsRequest,0,0,0,0,6,0,0,0,-1.0,7,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/GetAllApplicationsRequest.java,25
hadoop,org.apache.hadoop.yarn.api.protocolrecords,GetContainerStatusRequest,0,0,2,2,16,2,0,0,-1.0,10,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/GetContainerStatusRequest.java,27
hadoop,org.apache.hadoop.yarn.api.protocolrecords,RegisterApplicationMasterRequest,0,0,8,0,46,8,0,0,-1.0,10,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/RegisterApplicationMasterRequest.java,28
hadoop,org.apache.hadoop.yarn.api.protocolrecords,StartContainerRequest,0,0,2,2,16,2,0,0,-1.0,15,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/StartContainerRequest.java,26
hadoop,org.apache.hadoop.yarn.api.protocolrecords,GetClusterMetricsResponse,0,0,2,2,13,2,0,0,-1.0,4,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/GetClusterMetricsResponse.java,28
hadoop,org.apache.hadoop.yarn.api.protocolrecords,RegisterApplicationMasterResponse,0,0,6,6,28,6,0,0,-1.0,6,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/RegisterApplicationMasterResponse.java,31
hadoop,org.apache.hadoop.yarn.api.protocolrecords,GetClusterMetricsRequest,0,0,0,0,6,0,0,0,-1.0,5,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/GetClusterMetricsRequest.java,25
hadoop,org.apache.hadoop.yarn.api.protocolrecords,RefreshAdminAclsRequest,0,0,0,0,2,0,0,0,-1.0,4,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/RefreshAdminAclsRequest.java,21
hadoop,org.apache.hadoop.yarn.api.protocolrecords,RefreshNodesRequest,0,0,0,0,2,0,0,0,-1.0,4,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/RefreshNodesRequest.java,21
hadoop,org.apache.hadoop.yarn.api.protocolrecords,GetAllApplicationsResponse,0,0,2,0,13,2,0,0,-1.0,5,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/GetAllApplicationsResponse.java,30
hadoop,org.apache.hadoop.yarn.api.protocolrecords,GetClusterNodesRequest,0,0,0,0,6,0,0,0,-1.0,6,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/GetClusterNodesRequest.java,25
hadoop,org.apache.hadoop.yarn.api.protocolrecords,StopContainerRequest,0,0,2,0,16,2,0,0,-1.0,12,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/StopContainerRequest.java,26
hadoop,org.apache.hadoop.yarn.api.protocolrecords,AllocateResponse,0,0,4,4,18,4,0,0,-1.0,7,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/AllocateResponse.java,29
hadoop,org.apache.hadoop.yarn.api.protocolrecords,FinishApplicationMasterRequest,0,0,8,0,46,8,0,0,-1.0,8,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/FinishApplicationMasterRequest.java,27
hadoop,org.apache.hadoop.yarn.api.protocolrecords,RefreshSuperUserGroupsConfigurationResponse,0,0,0,0,2,0,0,0,-1.0,2,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/RefreshSuperUserGroupsConfigurationResponse.java,21
hadoop,org.apache.hadoop.yarn.api.protocolrecords,GetNewApplicationResponse,0,0,6,6,24,6,0,0,-1.0,8,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/GetNewApplicationResponse.java,29
hadoop,org.apache.hadoop.yarn.api.protocolrecords,RefreshServiceAclsRequest,0,0,0,0,2,0,0,0,-1.0,4,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/RefreshServiceAclsRequest.java,21
hadoop,org.apache.hadoop.yarn.api.protocolrecords,StopContainerResponse,0,0,0,0,6,0,0,0,-1.0,3,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/StopContainerResponse.java,25
hadoop,org.apache.hadoop.yarn.api.protocolrecords,RefreshUserToGroupsMappingsRequest,0,0,0,0,2,0,0,0,-1.0,4,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/RefreshUserToGroupsMappingsRequest.java,21
hadoop,org.apache.hadoop.yarn.api.protocolrecords,FinishApplicationMasterResponse,0,0,0,0,6,0,0,0,-1.0,3,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/FinishApplicationMasterResponse.java,25
hadoop,org.apache.hadoop.yarn.api.protocolrecords,SubmitApplicationResponse,0,0,0,0,6,0,0,0,-1.0,2,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/SubmitApplicationResponse.java,25
hadoop,org.apache.hadoop.yarn.api.protocolrecords,RefreshSuperUserGroupsConfigurationRequest,0,0,0,0,2,0,0,0,-1.0,4,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/RefreshSuperUserGroupsConfigurationRequest.java,21
hadoop,org.apache.hadoop.yarn.api.protocolrecords,RefreshAdminAclsResponse,0,0,0,0,2,0,0,0,-1.0,2,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/RefreshAdminAclsResponse.java,21
hadoop,org.apache.hadoop.yarn.api.protocolrecords,RefreshServiceAclsResponse,0,0,0,0,2,0,0,0,-1.0,2,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/RefreshServiceAclsResponse.java,21
hadoop,org.apache.hadoop.yarn.api.protocolrecords,GetDelegationTokenResponse,0,0,2,0,7,2,0,0,-1.0,4,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/GetDelegationTokenResponse.java,26
hadoop,org.apache.hadoop.yarn.api.protocolrecords,AllocateRequest,0,0,20,0,66,20,0,0,-1.0,14,3,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/AllocateRequest.java,33
hadoop,org.apache.hadoop.yarn.api.protocolrecords,GetQueueUserAclsInfoResponse,0,0,2,2,14,2,0,0,-1.0,3,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/GetQueueUserAclsInfoResponse.java,31
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,RefreshUserToGroupsMappingsRequestPBImpl,3,0,3,3,17,3,0,0,0.0,1,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/RefreshUserToGroupsMappingsRequestPBImpl.java,25
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,GetNewApplicationResponsePBImpl,6,0,16,9,108,30,0,0,0.1875,0,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/GetNewApplicationResponsePBImpl.java,33
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,GetClusterMetricsResponsePBImpl,4,0,10,5,58,16,0,0,0.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/GetClusterMetricsResponsePBImpl.java,32
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,RefreshSuperUserGroupsConfigurationRequestPBImpl,3,0,3,3,17,3,0,0,0.0,1,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/RefreshSuperUserGroupsConfigurationRequestPBImpl.java,25
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,GetQueueInfoResponsePBImpl,4,0,10,5,60,16,0,0,0.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/GetQueueInfoResponsePBImpl.java,29
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,RefreshQueuesResponsePBImpl,3,0,3,3,17,3,0,0,0.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/RefreshQueuesResponsePBImpl.java,25
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,GetClusterNodesResponsePBImpl,5,0,16,9,87,23,0,0,0.125,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/GetClusterNodesResponsePBImpl.java,33
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,GetApplicationReportRequestPBImpl,4,0,10,5,58,16,0,0,0.0,1,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/GetApplicationReportRequestPBImpl.java,32
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,KillApplicationRequestPBImpl,4,0,10,5,58,16,0,0,0.0,1,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/KillApplicationRequestPBImpl.java,32
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,GetContainerStatusRequestPBImpl,4,0,10,5,58,16,0,0,0.0,1,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/GetContainerStatusRequestPBImpl.java,32
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,StartContainerResponsePBImpl,5,0,18,13,99,25,0,0,0.1111111111111111,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/StartContainerResponsePBImpl.java,35
